,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
1585,6a0fdfd2db4241c9e5eca29a,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,6a0fdfd2db4241c9e5eca29a,0.903846153846154
1586,6a14c84872f3851ab32e8c01,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,female,-1.3566825636367617,6a14c84872f3851ab32e8c01,0.923076923076923
1587,6a14ed7d826b3c0b54334269,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,male,-1.3566825636367617,6a14ed7d826b3c0b54334269,0.865384615384615
1588,6a150fcbc5238897c2c9408e,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,male,-1.3566825636367617,6a150fcbc5238897c2c9408e,0.884615384615385
1589,6a18b37c0157d881234ed29f,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,male,-1.3566825636367617,6a18b37c0157d881234ed29f,0.865384615384615
1590,6a199661a2f63c5bf9835b2e,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,female,-1.3566825636367617,6a199661a2f63c5bf9835b2e,0.884615384615385
1591,6a1a3e6d47ea4b557072cc4d,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,6a1a3e6d47ea4b557072cc4d,0.807692307692308
1592,6a1ae40320c9511f890515f7,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,6a1ae40320c9511f890515f7,0.807692307692308
1593,6a1b544246f12219f033d3c3,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,female,-1.3566825636367617,6a1b544246f12219f033d3c3,0.865384615384615
1594,6a1cb95bf369926ac77ea9e5,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,6a1cb95bf369926ac77ea9e5,0.75
1595,6a1de36b3f5c6160ff6bf6a4,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
1596,6a1f832105dd8c89b5e930ad,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,6a1f832105dd8c89b5e930ad,0.788461538461538
1597,6a2222ff6e1036656b0d5d08,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,female,-1.3566825636367617,6a2222ff6e1036656b0d5d08,0.788461538461538
1598,6a2589e7b0645f2f7f1cc52c,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,6a2589e7b0645f2f7f1cc52c,0.711538461538462
1599,6a3607f677860830aca5bdeb,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,6a3607f677860830aca5bdeb,0.769230769230769
1600,62c5f85ccf34c8d9c0650f6e,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,62c5f85ccf34c8d9c0650f6e,0.865384615384615
1601,661c09a749790db73f8faba5,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,661c09a749790db73f8faba5,0.807692307692308
1602,66315563a848526fcfa7555b,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,66315563a848526fcfa7555b,0.788461538461538
1603,66da162f5538535e93490441,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,66da162f5538535e93490441,0.846153846153846
1604,676956116c1a3416bf7b2afe,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,676956116c1a3416bf7b2afe,0.865384615384615
1605,695ea002344d7ca1605c747a,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,female,-0.35771015728651573,695ea002344d7ca1605c747a,0.807692307692308
1606,6987875a0a8fa6ed9ef00726,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,6987875a0a8fa6ed9ef00726,0.711538461538462
1607,699b610e2ba4bade6f39121b,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,female,-0.35771015728651573,699b610e2ba4bade6f39121b,0.846153846153846
1608,699cebf39bc275a312ffd51c,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,699cebf39bc275a312ffd51c,0.75
1609,699e3cc79b0d3d96b469ca49,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,male,-0.35771015728651573,699e3cc79b0d3d96b469ca49,0.942307692307692
1610,69a0734d1d433d3694c8438f,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,male,-0.35771015728651573,69a0734d1d433d3694c8438f,0.865384615384615
1611,69a8cff018bead25e4a5d848,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,female,-0.35771015728651573,69a8cff018bead25e4a5d848,0.596153846153846
1612,69b5c6bdbcf55371066f5e73,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,female,-0.35771015728651573,69b5c6bdbcf55371066f5e73,0.826923076923077
1613,69bdf2afe629d42bfc47997f,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,female,-0.35771015728651573,69bdf2afe629d42bfc47997f,0.826923076923077
1614,69c1256faa88d6296c98d745,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,male,-0.35771015728651573,69c1256faa88d6296c98d745,0.807692307692308
1615,69c2f0033339865c279814ca,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,69c2f0033339865c279814ca,0.788461538461538
1616,69c6ec3a92185003cf70ded5,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,male,-0.35771015728651573,69c6ec3a92185003cf70ded5,0.865384615384615
1617,69cec122e3cb56c2e7000c6b,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,69cec122e3cb56c2e7000c6b,0.788461538461538
1618,69d2a8765e19038ab2fc0f56,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,69d2a8765e19038ab2fc0f56,0.807692307692308
1619,69d5632f4815bcc4cb7242bf,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,male,-0.35771015728651573,69d5632f4815bcc4cb7242bf,0.846153846153846
1620,69daf476f6bc0d990581aca6,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,male,-0.35771015728651573,69daf476f6bc0d990581aca6,0.884615384615385
1621,69dbf4749918745fc7d8e820,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,male,-0.35771015728651573,69dbf4749918745fc7d8e820,0.846153846153846
1622,69dc76f0a77a620367d666ec,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,69dc76f0a77a620367d666ec,0.865384615384615
1623,69dfe696c433039b7add8013,27,unambiguous,alive,dead,neutral,accurate,detailed,98.0,1.0,1.0,native,female,-0.35771015728651573,69dfe696c433039b7add8013,0.846153846153846
1624,69e816058da70eddb5dbc3e1,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,69e816058da70eddb5dbc3e1,0.826923076923077
1625,69e957ad6c65e153a1c65ae2,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,69e957ad6c65e153a1c65ae2,0.884615384615385
1626,69ed15278090fe4438301d5c,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,69ed15278090fe4438301d5c,0.846153846153846
1627,69ed15278090fe4438301d5c,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,69ed15278090fe4438301d5c,0.846153846153846
1628,69efe0b03221edd72686c185,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,male,-0.35771015728651573,69efe0b03221edd72686c185,0.865384615384615
1629,69f0438cc141b27ed949788e,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,69f0438cc141b27ed949788e,0.807692307692308
1630,69f3d4f3fb7630947c56f1eb,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,69f3d4f3fb7630947c56f1eb,0.75
1631,69f6484996726366cacd162c,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,69f6484996726366cacd162c,0.788461538461538
1632,69f7b962446b32b08d58a1df,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,female,-0.35771015728651573,69f7b962446b32b08d58a1df,0.846153846153846
1633,69f86a04fe802de5002bb70b,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,69f86a04fe802de5002bb70b,0.923076923076923
1634,69f8db35f08d6c337883fcb4,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,female,-0.35771015728651573,69f8db35f08d6c337883fcb4,0.692307692307692
1635,69fb3314a5e95601464d1fea,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,69fb3314a5e95601464d1fea,0.769230769230769
1636,69fcc8642de981c893eb6958,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,69fcc8642de981c893eb6958,0.807692307692308
1637,69fce9e45d612732dd1ae4e2,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,69fce9e45d612732dd1ae4e2,0.865384615384615
1638,6a00b0ca46e3f2822d0349b6,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,6a00b0ca46e3f2822d0349b6,0.865384615384615
1639,6a012d3c523e7311f4e55f61,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,6a012d3c523e7311f4e55f61,0.846153846153846
1640,6a01e843af8198a220b44a18,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,6a01e843af8198a220b44a18,0.846153846153846
1641,6a021dc98c730b8d3ce0deca,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,6a021dc98c730b8d3ce0deca,0.807692307692308
1642,6a023ad806e8158958e73b75,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,6a023ad806e8158958e73b75,0.826923076923077
1643,6a05131f0ad03d07dd77178e,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,6a05131f0ad03d07dd77178e,0.884615384615385
1644,6a07687bad5809e8867bdffb,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,6a07687bad5809e8867bdffb,0.75
1645,6a0a0fd9f370053c3505dc0f,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,female,-0.35771015728651573,6a0a0fd9f370053c3505dc0f,0.692307692307692
1646,6a0b756dd47d16a4c82f5589,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,6a0b756dd47d16a4c82f5589,0.884615384615385
1647,6a0dfefeb75ae8ac09c192c6,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,6a0dfefeb75ae8ac09c192c6,0.865384615384615
1648,6a0e2d716e90edf1ea83dce1,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,female,-0.35771015728651573,6a0e2d716e90edf1ea83dce1,0.903846153846154
1649,6a0fdfd2db4241c9e5eca29a,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,female,-0.35771015728651573,6a0fdfd2db4241c9e5eca29a,0.903846153846154
1650,6a14c84872f3851ab32e8c01,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,male,-0.35771015728651573,6a14c84872f3851ab32e8c01,0.923076923076923
1651,6a14ed7d826b3c0b54334269,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,6a14ed7d826b3c0b54334269,0.865384615384615
1652,6a150fcbc5238897c2c9408e,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,6a150fcbc5238897c2c9408e,0.884615384615385
1653,6a18b37c0157d881234ed29f,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,male,-0.35771015728651573,6a18b37c0157d881234ed29f,0.865384615384615
1654,6a199661a2f63c5bf9835b2e,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,female,-0.35771015728651573,6a199661a2f63c5bf9835b2e,0.884615384615385
1655,6a1a3e6d47ea4b557072cc4d,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,male,-0.35771015728651573,6a1a3e6d47ea4b557072cc4d,0.807692307692308
1656,6a1ae40320c9511f890515f7,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,6a1ae40320c9511f890515f7,0.807692307692308
1657,6a1b544246f12219f033d3c3,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,female,-0.35771015728651573,6a1b544246f12219f033d3c3,0.865384615384615
1658,6a1cb95bf369926ac77ea9e5,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,6a1cb95bf369926ac77ea9e5,0.75
1659,6a1de36b3f5c6160ff6bf6a4,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,male,-0.35771015728651573,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
1660,6a1f832105dd8c89b5e930ad,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,male,-0.35771015728651573,6a1f832105dd8c89b5e930ad,0.788461538461538
1661,6a2222ff6e1036656b0d5d08,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,6a2222ff6e1036656b0d5d08,0.788461538461538
1662,6a2589e7b0645f2f7f1cc52c,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,6a2589e7b0645f2f7f1cc52c,0.711538461538462
1663,6a3607f677860830aca5bdeb,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,female,-0.35771015728651573,6a3607f677860830aca5bdeb,0.769230769230769
1664,62c5f85ccf34c8d9c0650f6e,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,62c5f85ccf34c8d9c0650f6e,0.865384615384615
1665,661c09a749790db73f8faba5,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,661c09a749790db73f8faba5,0.807692307692308
1666,66315563a848526fcfa7555b,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,66315563a848526fcfa7555b,0.788461538461538
1667,66da162f5538535e93490441,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,66da162f5538535e93490441,0.846153846153846
1668,676956116c1a3416bf7b2afe,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,male,-0.05068471777421135,676956116c1a3416bf7b2afe,0.865384615384615
1669,695ea002344d7ca1605c747a,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,695ea002344d7ca1605c747a,0.807692307692308
1670,6987875a0a8fa6ed9ef00726,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,male,-0.05068471777421135,6987875a0a8fa6ed9ef00726,0.711538461538462
1671,699b610e2ba4bade6f39121b,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,699b610e2ba4bade6f39121b,0.846153846153846
1672,699cebf39bc275a312ffd51c,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,male,-0.05068471777421135,699cebf39bc275a312ffd51c,0.75
1673,699e3cc79b0d3d96b469ca49,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,male,-0.05068471777421135,699e3cc79b0d3d96b469ca49,0.942307692307692
1674,69a0734d1d433d3694c8438f,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,69a0734d1d433d3694c8438f,0.865384615384615
1675,69a8cff018bead25e4a5d848,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,69a8cff018bead25e4a5d848,0.596153846153846
1676,69b5c6bdbcf55371066f5e73,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,69b5c6bdbcf55371066f5e73,0.826923076923077
1677,69bdf2afe629d42bfc47997f,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,69bdf2afe629d42bfc47997f,0.826923076923077
1678,69c1256faa88d6296c98d745,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,69c1256faa88d6296c98d745,0.807692307692308
1679,69c2f0033339865c279814ca,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,69c2f0033339865c279814ca,0.788461538461538
1680,69c6ec3a92185003cf70ded5,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,69c6ec3a92185003cf70ded5,0.865384615384615
1681,69cec122e3cb56c2e7000c6b,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,69cec122e3cb56c2e7000c6b,0.788461538461538
1682,69d2a8765e19038ab2fc0f56,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,69d2a8765e19038ab2fc0f56,0.807692307692308
1683,69d5632f4815bcc4cb7242bf,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,male,-0.05068471777421135,69d5632f4815bcc4cb7242bf,0.846153846153846
1684,69daf476f6bc0d990581aca6,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,69daf476f6bc0d990581aca6,0.884615384615385
1685,69dbf4749918745fc7d8e820,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,69dbf4749918745fc7d8e820,0.846153846153846
1686,69dc76f0a77a620367d666ec,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,69dc76f0a77a620367d666ec,0.865384615384615
1687,69dfe696c433039b7add8013,28,unambiguous,male,female,unsure,youthful,thankful,98.0,1.0,1.0,native,male,-0.05068471777421135,69dfe696c433039b7add8013,0.846153846153846
1688,69e816058da70eddb5dbc3e1,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,69e816058da70eddb5dbc3e1,0.826923076923077
1689,69e957ad6c65e153a1c65ae2,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,69e957ad6c65e153a1c65ae2,0.884615384615385
1690,69ed15278090fe4438301d5c,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,69ed15278090fe4438301d5c,0.846153846153846
1691,69ed15278090fe4438301d5c,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,69ed15278090fe4438301d5c,0.846153846153846
1692,69efe0b03221edd72686c185,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,male,-0.05068471777421135,69efe0b03221edd72686c185,0.865384615384615
1693,69f0438cc141b27ed949788e,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,69f0438cc141b27ed949788e,0.807692307692308
1694,69f3d4f3fb7630947c56f1eb,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,69f3d4f3fb7630947c56f1eb,0.75
1695,69f6484996726366cacd162c,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,69f6484996726366cacd162c,0.788461538461538
1696,69f7b962446b32b08d58a1df,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,69f7b962446b32b08d58a1df,0.846153846153846
1697,69f86a04fe802de5002bb70b,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,69f86a04fe802de5002bb70b,0.923076923076923
1698,69f8db35f08d6c337883fcb4,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,69f8db35f08d6c337883fcb4,0.692307692307692
1699,69fb3314a5e95601464d1fea,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,69fb3314a5e95601464d1fea,0.769230769230769
1700,69fcc8642de981c893eb6958,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,69fcc8642de981c893eb6958,0.807692307692308
1701,69fce9e45d612732dd1ae4e2,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,69fce9e45d612732dd1ae4e2,0.865384615384615
1702,6a00b0ca46e3f2822d0349b6,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,6a00b0ca46e3f2822d0349b6,0.865384615384615
1703,6a012d3c523e7311f4e55f61,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,6a012d3c523e7311f4e55f61,0.846153846153846
1704,6a01e843af8198a220b44a18,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,male,-0.05068471777421135,6a01e843af8198a220b44a18,0.846153846153846
1705,6a021dc98c730b8d3ce0deca,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,6a021dc98c730b8d3ce0deca,0.807692307692308
1706,6a023ad806e8158958e73b75,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,6a023ad806e8158958e73b75,0.826923076923077
