,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
1564,6a01e843af8198a220b44a18,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,6a01e843af8198a220b44a18,0.846153846153846
1565,6a021dc98c730b8d3ce0deca,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,6a021dc98c730b8d3ce0deca,0.807692307692308
1566,6a023ad806e8158958e73b75,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,6a023ad806e8158958e73b75,0.826923076923077
1567,6a05131f0ad03d07dd77178e,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,6a05131f0ad03d07dd77178e,0.884615384615385
1568,6a07687bad5809e8867bdffb,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,6a07687bad5809e8867bdffb,0.75
1569,6a0b756dd47d16a4c82f5589,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,6a0b756dd47d16a4c82f5589,0.884615384615385
1570,6a0dfefeb75ae8ac09c192c6,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,6a0dfefeb75ae8ac09c192c6,0.865384615384615
1571,6a0e2d716e90edf1ea83dce1,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,female,-0.35771015728651573,6a0e2d716e90edf1ea83dce1,0.903846153846154
1572,6a0fdfd2db4241c9e5eca29a,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,female,-0.35771015728651573,6a0fdfd2db4241c9e5eca29a,0.903846153846154
1573,6a14c84872f3851ab32e8c01,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,male,-0.35771015728651573,6a14c84872f3851ab32e8c01,0.923076923076923
1574,6a14ed7d826b3c0b54334269,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,6a14ed7d826b3c0b54334269,0.865384615384615
1575,6a150fcbc5238897c2c9408e,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,6a150fcbc5238897c2c9408e,0.884615384615385
1576,6a18b37c0157d881234ed29f,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,male,-0.35771015728651573,6a18b37c0157d881234ed29f,0.865384615384615
1577,6a199661a2f63c5bf9835b2e,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,female,-0.35771015728651573,6a199661a2f63c5bf9835b2e,0.884615384615385
1578,6a1a3e6d47ea4b557072cc4d,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,male,-0.35771015728651573,6a1a3e6d47ea4b557072cc4d,0.807692307692308
1579,6a1ae40320c9511f890515f7,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,6a1ae40320c9511f890515f7,0.807692307692308
1580,6a1b544246f12219f033d3c3,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,female,-0.35771015728651573,6a1b544246f12219f033d3c3,0.865384615384615
1581,6a1cb95bf369926ac77ea9e5,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,6a1cb95bf369926ac77ea9e5,0.75
1582,6a1f832105dd8c89b5e930ad,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,male,-0.35771015728651573,6a1f832105dd8c89b5e930ad,0.788461538461538
1583,6a2222ff6e1036656b0d5d08,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,6a2222ff6e1036656b0d5d08,0.788461538461538
1584,6a2589e7b0645f2f7f1cc52c,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,6a2589e7b0645f2f7f1cc52c,0.711538461538462
1585,6a3607f677860830aca5bdeb,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,female,-0.35771015728651573,6a3607f677860830aca5bdeb,0.769230769230769
1586,62c5f85ccf34c8d9c0650f6e,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,62c5f85ccf34c8d9c0650f6e,0.865384615384615
1587,661c09a749790db73f8faba5,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,661c09a749790db73f8faba5,0.807692307692308
1588,66315563a848526fcfa7555b,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,66315563a848526fcfa7555b,0.788461538461538
1589,66da162f5538535e93490441,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,66da162f5538535e93490441,0.846153846153846
1590,676956116c1a3416bf7b2afe,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,male,-0.05068471777421135,676956116c1a3416bf7b2afe,0.865384615384615
1591,695ea002344d7ca1605c747a,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,695ea002344d7ca1605c747a,0.807692307692308
1592,6987875a0a8fa6ed9ef00726,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,male,-0.05068471777421135,6987875a0a8fa6ed9ef00726,0.711538461538462
1593,699b610e2ba4bade6f39121b,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,699b610e2ba4bade6f39121b,0.846153846153846
1594,699cebf39bc275a312ffd51c,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,male,-0.05068471777421135,699cebf39bc275a312ffd51c,0.75
1595,699e3cc79b0d3d96b469ca49,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,male,-0.05068471777421135,699e3cc79b0d3d96b469ca49,0.942307692307692
1596,69a0734d1d433d3694c8438f,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,69a0734d1d433d3694c8438f,0.865384615384615
1597,69a8cff018bead25e4a5d848,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,69a8cff018bead25e4a5d848,0.596153846153846
1598,69b5c6bdbcf55371066f5e73,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,69b5c6bdbcf55371066f5e73,0.826923076923077
1599,69bdf2afe629d42bfc47997f,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,69bdf2afe629d42bfc47997f,0.826923076923077
1600,69c1256faa88d6296c98d745,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,69c1256faa88d6296c98d745,0.807692307692308
1601,69c2f0033339865c279814ca,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,69c2f0033339865c279814ca,0.788461538461538
1602,69c6ec3a92185003cf70ded5,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,69c6ec3a92185003cf70ded5,0.865384615384615
1603,69cec122e3cb56c2e7000c6b,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,69cec122e3cb56c2e7000c6b,0.788461538461538
1604,69d2a8765e19038ab2fc0f56,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,69d2a8765e19038ab2fc0f56,0.807692307692308
1605,69daf476f6bc0d990581aca6,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,69daf476f6bc0d990581aca6,0.884615384615385
1606,69dbf4749918745fc7d8e820,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,69dbf4749918745fc7d8e820,0.846153846153846
1607,69dc76f0a77a620367d666ec,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,69dc76f0a77a620367d666ec,0.865384615384615
1608,69dfe696c433039b7add8013,28,unambiguous,male,female,unsure,youthful,thankful,98.0,1.0,1.0,native,male,-0.05068471777421135,69dfe696c433039b7add8013,0.846153846153846
1609,69e816058da70eddb5dbc3e1,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,69e816058da70eddb5dbc3e1,0.826923076923077
1610,69e957ad6c65e153a1c65ae2,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,69e957ad6c65e153a1c65ae2,0.884615384615385
1611,69ed15278090fe4438301d5c,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,69ed15278090fe4438301d5c,0.846153846153846
1612,69ed15278090fe4438301d5c,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,69ed15278090fe4438301d5c,0.846153846153846
1613,69efe0b03221edd72686c185,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,male,-0.05068471777421135,69efe0b03221edd72686c185,0.865384615384615
1614,69f0438cc141b27ed949788e,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,69f0438cc141b27ed949788e,0.807692307692308
1615,69f3d4f3fb7630947c56f1eb,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,69f3d4f3fb7630947c56f1eb,0.75
1616,69f6484996726366cacd162c,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,69f6484996726366cacd162c,0.788461538461538
1617,69f7b962446b32b08d58a1df,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,69f7b962446b32b08d58a1df,0.846153846153846
1618,69f86a04fe802de5002bb70b,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,69f86a04fe802de5002bb70b,0.923076923076923
1619,69f8db35f08d6c337883fcb4,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,69f8db35f08d6c337883fcb4,0.692307692307692
1620,69fb3314a5e95601464d1fea,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,69fb3314a5e95601464d1fea,0.769230769230769
1621,69fcc8642de981c893eb6958,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,69fcc8642de981c893eb6958,0.807692307692308
1622,69fce9e45d612732dd1ae4e2,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,69fce9e45d612732dd1ae4e2,0.865384615384615
1623,6a00b0ca46e3f2822d0349b6,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,6a00b0ca46e3f2822d0349b6,0.865384615384615
1624,6a012d3c523e7311f4e55f61,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,6a012d3c523e7311f4e55f61,0.846153846153846
1625,6a01e843af8198a220b44a18,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,male,-0.05068471777421135,6a01e843af8198a220b44a18,0.846153846153846
1626,6a021dc98c730b8d3ce0deca,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,6a021dc98c730b8d3ce0deca,0.807692307692308
1627,6a023ad806e8158958e73b75,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,6a023ad806e8158958e73b75,0.826923076923077
1628,6a05131f0ad03d07dd77178e,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,6a05131f0ad03d07dd77178e,0.884615384615385
1629,6a07687bad5809e8867bdffb,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,6a07687bad5809e8867bdffb,0.75
1630,6a0b756dd47d16a4c82f5589,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,6a0b756dd47d16a4c82f5589,0.884615384615385
1631,6a0dfefeb75ae8ac09c192c6,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,6a0dfefeb75ae8ac09c192c6,0.865384615384615
1632,6a0e2d716e90edf1ea83dce1,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,male,-0.05068471777421135,6a0e2d716e90edf1ea83dce1,0.903846153846154
1633,6a0fdfd2db4241c9e5eca29a,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,male,-0.05068471777421135,6a0fdfd2db4241c9e5eca29a,0.903846153846154
1634,6a14c84872f3851ab32e8c01,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,male,-0.05068471777421135,6a14c84872f3851ab32e8c01,0.923076923076923
1635,6a14ed7d826b3c0b54334269,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,6a14ed7d826b3c0b54334269,0.865384615384615
1636,6a150fcbc5238897c2c9408e,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,6a150fcbc5238897c2c9408e,0.884615384615385
1637,6a18b37c0157d881234ed29f,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,6a18b37c0157d881234ed29f,0.865384615384615
1638,6a199661a2f63c5bf9835b2e,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,6a199661a2f63c5bf9835b2e,0.884615384615385
1639,6a1a3e6d47ea4b557072cc4d,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,6a1a3e6d47ea4b557072cc4d,0.807692307692308
1640,6a1ae40320c9511f890515f7,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,6a1ae40320c9511f890515f7,0.807692307692308
1641,6a1b544246f12219f033d3c3,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,male,-0.05068471777421135,6a1b544246f12219f033d3c3,0.865384615384615
1642,6a1cb95bf369926ac77ea9e5,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,6a1cb95bf369926ac77ea9e5,0.75
1643,6a1f832105dd8c89b5e930ad,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,6a1f832105dd8c89b5e930ad,0.788461538461538
1644,6a2222ff6e1036656b0d5d08,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,6a2222ff6e1036656b0d5d08,0.788461538461538
1645,6a2589e7b0645f2f7f1cc52c,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,6a2589e7b0645f2f7f1cc52c,0.711538461538462
1646,6a3607f677860830aca5bdeb,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,6a3607f677860830aca5bdeb,0.769230769230769
1647,62c5f85ccf34c8d9c0650f6e,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,62c5f85ccf34c8d9c0650f6e,0.865384615384615
1648,661c09a749790db73f8faba5,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,661c09a749790db73f8faba5,0.807692307692308
1649,66315563a848526fcfa7555b,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,66315563a848526fcfa7555b,0.788461538461538
1650,66da162f5538535e93490441,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,66da162f5538535e93490441,0.846153846153846
1651,676956116c1a3416bf7b2afe,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,676956116c1a3416bf7b2afe,0.865384615384615
1652,695ea002344d7ca1605c747a,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,695ea002344d7ca1605c747a,0.807692307692308
1653,6987875a0a8fa6ed9ef00726,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,6987875a0a8fa6ed9ef00726,0.711538461538462
1654,699b610e2ba4bade6f39121b,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,699b610e2ba4bade6f39121b,0.846153846153846
1655,699cebf39bc275a312ffd51c,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,699cebf39bc275a312ffd51c,0.75
1656,699e3cc79b0d3d96b469ca49,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,699e3cc79b0d3d96b469ca49,0.942307692307692
1657,69a0734d1d433d3694c8438f,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,male,-1.1637057410125662,69a0734d1d433d3694c8438f,0.865384615384615
1658,69a8cff018bead25e4a5d848,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,69a8cff018bead25e4a5d848,0.596153846153846
1659,69b5c6bdbcf55371066f5e73,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,69b5c6bdbcf55371066f5e73,0.826923076923077
1660,69bdf2afe629d42bfc47997f,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,male,-1.1637057410125662,69bdf2afe629d42bfc47997f,0.826923076923077
1661,69c1256faa88d6296c98d745,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,69c1256faa88d6296c98d745,0.807692307692308
1662,69c2f0033339865c279814ca,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,male,-1.1637057410125662,69c2f0033339865c279814ca,0.788461538461538
1663,69c6ec3a92185003cf70ded5,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,female,-1.1637057410125662,69c6ec3a92185003cf70ded5,0.865384615384615
1664,69cec122e3cb56c2e7000c6b,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,female,-1.1637057410125662,69cec122e3cb56c2e7000c6b,0.788461538461538
1665,69d2a8765e19038ab2fc0f56,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,male,-1.1637057410125662,69d2a8765e19038ab2fc0f56,0.807692307692308
1666,69daf476f6bc0d990581aca6,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,female,-1.1637057410125662,69daf476f6bc0d990581aca6,0.884615384615385
1667,69dbf4749918745fc7d8e820,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,69dbf4749918745fc7d8e820,0.846153846153846
1668,69dc76f0a77a620367d666ec,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,male,-1.1637057410125662,69dc76f0a77a620367d666ec,0.865384615384615
1669,69dfe696c433039b7add8013,29,unambiguous,elderly,young,ten,successful,double,98.0,1.0,1.0,native,female,-1.1637057410125662,69dfe696c433039b7add8013,0.846153846153846
1670,69e816058da70eddb5dbc3e1,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,male,-1.1637057410125662,69e816058da70eddb5dbc3e1,0.826923076923077
1671,69e957ad6c65e153a1c65ae2,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,male,-1.1637057410125662,69e957ad6c65e153a1c65ae2,0.884615384615385
1672,69ed15278090fe4438301d5c,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,male,-1.1637057410125662,69ed15278090fe4438301d5c,0.846153846153846
1673,69ed15278090fe4438301d5c,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,male,-1.1637057410125662,69ed15278090fe4438301d5c,0.846153846153846
1674,69efe0b03221edd72686c185,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,female,-1.1637057410125662,69efe0b03221edd72686c185,0.865384615384615
1675,69f0438cc141b27ed949788e,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,female,-1.1637057410125662,69f0438cc141b27ed949788e,0.807692307692308
1676,69f3d4f3fb7630947c56f1eb,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,69f3d4f3fb7630947c56f1eb,0.75
1677,69f6484996726366cacd162c,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,male,-1.1637057410125662,69f6484996726366cacd162c,0.788461538461538
1678,69f7b962446b32b08d58a1df,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,male,-1.1637057410125662,69f7b962446b32b08d58a1df,0.846153846153846
1679,69f86a04fe802de5002bb70b,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,female,-1.1637057410125662,69f86a04fe802de5002bb70b,0.923076923076923
1680,69f8db35f08d6c337883fcb4,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,male,-1.1637057410125662,69f8db35f08d6c337883fcb4,0.692307692307692
1681,69fb3314a5e95601464d1fea,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,69fb3314a5e95601464d1fea,0.769230769230769
1682,69fcc8642de981c893eb6958,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,male,-1.1637057410125662,69fcc8642de981c893eb6958,0.807692307692308
1683,69fce9e45d612732dd1ae4e2,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,69fce9e45d612732dd1ae4e2,0.865384615384615
1684,6a00b0ca46e3f2822d0349b6,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,male,-1.1637057410125662,6a00b0ca46e3f2822d0349b6,0.865384615384615
1685,6a012d3c523e7311f4e55f61,29,unambiguous,elderly,young,ten,successful,double,20.0,40.0,40.0,native,male,-1.1637057410125662,6a012d3c523e7311f4e55f61,0.846153846153846
