,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
2232,6a14c736578656591db6ea31,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,female,-2.5485480055359937,6a14c736578656591db6ea31,0.846153846153846
2233,6a14c84872f3851ab32e8c01,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,male,-2.5485480055359937,6a14c84872f3851ab32e8c01,0.923076923076923
2234,6a14e67cf20909f60e34ae64,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,female,-2.5485480055359937,6a14e67cf20909f60e34ae64,0.865384615384615
2235,6a14ed7d826b3c0b54334269,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,female,-2.5485480055359937,6a14ed7d826b3c0b54334269,0.865384615384615
2236,6a150fcbc5238897c2c9408e,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,male,-2.5485480055359937,6a150fcbc5238897c2c9408e,0.884615384615385
2237,6a1582166cefcdcbed565058,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,female,-2.5485480055359937,6a1582166cefcdcbed565058,0.788461538461538
2238,6a15d5fb80117206e7200cf7,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,male,-2.5485480055359937,6a15d5fb80117206e7200cf7,0.711538461538462
2239,6a18b37c0157d881234ed29f,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,male,-2.5485480055359937,6a18b37c0157d881234ed29f,0.865384615384615
2240,6a199661a2f63c5bf9835b2e,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,male,-2.5485480055359937,6a199661a2f63c5bf9835b2e,0.884615384615385
2241,6a1a3e6d47ea4b557072cc4d,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,male,-2.5485480055359937,6a1a3e6d47ea4b557072cc4d,0.807692307692308
2242,6a1ae40320c9511f890515f7,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,male,-2.5485480055359937,6a1ae40320c9511f890515f7,0.807692307692308
2243,6a1b544246f12219f033d3c3,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,female,-2.5485480055359937,6a1b544246f12219f033d3c3,0.865384615384615
2244,6a1cb95bf369926ac77ea9e5,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,female,-2.5485480055359937,6a1cb95bf369926ac77ea9e5,0.75
2245,6a1de36b3f5c6160ff6bf6a4,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,male,-2.5485480055359937,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
2246,6a1f832105dd8c89b5e930ad,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,female,-2.5485480055359937,6a1f832105dd8c89b5e930ad,0.788461538461538
2247,6a2222ff6e1036656b0d5d08,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,female,-2.5485480055359937,6a2222ff6e1036656b0d5d08,0.788461538461538
2248,6a2589e7b0645f2f7f1cc52c,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,female,-2.5485480055359937,6a2589e7b0645f2f7f1cc52c,0.711538461538462
2249,6a3607f677860830aca5bdeb,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,male,-2.5485480055359937,6a3607f677860830aca5bdeb,0.769230769230769
2250,62c5f85ccf34c8d9c0650f6e,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,female,-1.3977787557297217,62c5f85ccf34c8d9c0650f6e,0.865384615384615
2251,65465c5bc5a014ec683d55cf,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,female,-1.3977787557297217,65465c5bc5a014ec683d55cf,0.711538461538462
2252,661c09a749790db73f8faba5,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,male,-1.3977787557297217,661c09a749790db73f8faba5,0.807692307692308
2253,66315563a848526fcfa7555b,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,male,-1.3977787557297217,66315563a848526fcfa7555b,0.788461538461538
2254,665795d82a087799023aaf0e,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,male,-1.3977787557297217,665795d82a087799023aaf0e,0.884615384615385
2255,676956116c1a3416bf7b2afe,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,male,-1.3977787557297217,676956116c1a3416bf7b2afe,0.865384615384615
2256,695ea002344d7ca1605c747a,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,male,-1.3977787557297217,695ea002344d7ca1605c747a,0.807692307692308
2257,6965bd850ce22095dd7a84ca,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,male,-1.3977787557297217,6965bd850ce22095dd7a84ca,0.576923076923077
2258,69864a705614c15728117b35,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,male,-1.3977787557297217,69864a705614c15728117b35,0.826923076923077
2259,6987875a0a8fa6ed9ef00726,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,female,-1.3977787557297217,6987875a0a8fa6ed9ef00726,0.711538461538462
2260,699b610e2ba4bade6f39121b,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,male,-1.3977787557297217,699b610e2ba4bade6f39121b,0.846153846153846
2261,699cebf39bc275a312ffd51c,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,male,-1.3977787557297217,699cebf39bc275a312ffd51c,0.75
2262,699d45af20adaa6e1e89aa5a,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,female,-1.3977787557297217,699d45af20adaa6e1e89aa5a,0.865384615384615
2263,699e3cc79b0d3d96b469ca49,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,male,-1.3977787557297217,699e3cc79b0d3d96b469ca49,0.942307692307692
2264,69a6eb2bc679065ed1cecc51,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,male,-1.3977787557297217,69a6eb2bc679065ed1cecc51,0.903846153846154
2265,69a8cff018bead25e4a5d848,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,female,-1.3977787557297217,69a8cff018bead25e4a5d848,0.596153846153846
2266,69b19e44edf4d70aee145c16,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,male,-1.3977787557297217,69b19e44edf4d70aee145c16,0.846153846153846
2267,69b3193cce0978ad6db9fe7c,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,male,-1.3977787557297217,69b3193cce0978ad6db9fe7c,0.730769230769231
2268,69b5c6bdbcf55371066f5e73,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,female,-1.3977787557297217,69b5c6bdbcf55371066f5e73,0.826923076923077
2269,69ba37faee13f176e7635323,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,female,-1.3977787557297217,69ba37faee13f176e7635323,0.826923076923077
2270,69bdf2afe629d42bfc47997f,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,female,-1.3977787557297217,69bdf2afe629d42bfc47997f,0.826923076923077
2271,69c1256faa88d6296c98d745,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,female,-1.3977787557297217,69c1256faa88d6296c98d745,0.807692307692308
2272,69c2f0033339865c279814ca,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,male,-1.3977787557297217,69c2f0033339865c279814ca,0.788461538461538
2273,69c6ec3a92185003cf70ded5,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,female,-1.3977787557297217,69c6ec3a92185003cf70ded5,0.865384615384615
2274,69d2a8765e19038ab2fc0f56,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,male,-1.3977787557297217,69d2a8765e19038ab2fc0f56,0.807692307692308
2275,69daf476f6bc0d990581aca6,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,female,-1.3977787557297217,69daf476f6bc0d990581aca6,0.884615384615385
2276,69dbf4749918745fc7d8e820,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,female,-1.3977787557297217,69dbf4749918745fc7d8e820,0.846153846153846
2277,69dc76f0a77a620367d666ec,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,female,-1.3977787557297217,69dc76f0a77a620367d666ec,0.865384615384615
2278,69dfe696c433039b7add8013,31,unambiguous,pointy,round,sharp,hazy,asleep,98.0,1.0,1.0,nonnative,male,-1.3977787557297217,69dfe696c433039b7add8013,0.846153846153846
2279,69e599577d00fb31c54fb004,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,male,-1.3977787557297217,69e599577d00fb31c54fb004,0.846153846153846
2280,69f0438cc141b27ed949788e,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,female,-1.3977787557297217,69f0438cc141b27ed949788e,0.807692307692308
2281,69f3d4f3fb7630947c56f1eb,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,female,-1.3977787557297217,69f3d4f3fb7630947c56f1eb,0.75
2282,69f674db81cb46678aae6391,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,female,-1.3977787557297217,69f674db81cb46678aae6391,0.865384615384615
2283,69f86a04fe802de5002bb70b,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,male,-1.3977787557297217,69f86a04fe802de5002bb70b,0.923076923076923
2284,69f8db35f08d6c337883fcb4,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,male,-1.3977787557297217,69f8db35f08d6c337883fcb4,0.692307692307692
2285,69fb3314a5e95601464d1fea,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,male,-1.3977787557297217,69fb3314a5e95601464d1fea,0.769230769230769
2286,69fb86296fb6f0919bf31075,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,female,-1.3977787557297217,69fb86296fb6f0919bf31075,0.730769230769231
2287,69fcc8642de981c893eb6958,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,female,-1.3977787557297217,69fcc8642de981c893eb6958,0.807692307692308
2288,69fce9e45d612732dd1ae4e2,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,female,-1.3977787557297217,69fce9e45d612732dd1ae4e2,0.865384615384615
2289,69fd3605435216c2d93bc72f,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,female,-1.3977787557297217,69fd3605435216c2d93bc72f,0.846153846153846
2290,6a00b0ca46e3f2822d0349b6,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,male,-1.3977787557297217,6a00b0ca46e3f2822d0349b6,0.865384615384615
2291,6a00b4c7593a89490830c18c,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,male,-1.3977787557297217,6a00b4c7593a89490830c18c,0.807692307692308
2292,6a01e843af8198a220b44a18,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,male,-1.3977787557297217,6a01e843af8198a220b44a18,0.846153846153846
2293,6a021dc98c730b8d3ce0deca,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,male,-1.3977787557297217,6a021dc98c730b8d3ce0deca,0.807692307692308
2294,6a023ad806e8158958e73b75,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,female,-1.3977787557297217,6a023ad806e8158958e73b75,0.826923076923077
2295,6a04948f1e40214a25ff2563,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,female,-1.3977787557297217,6a04948f1e40214a25ff2563,0.826923076923077
2296,6a05131f0ad03d07dd77178e,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,male,-1.3977787557297217,6a05131f0ad03d07dd77178e,0.884615384615385
2297,6a07687bad5809e8867bdffb,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,male,-1.3977787557297217,6a07687bad5809e8867bdffb,0.75
2298,6a0b7296246f70341f078e55,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,male,-1.3977787557297217,6a0b7296246f70341f078e55,0.846153846153846
2299,6a0b756dd47d16a4c82f5589,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,female,-1.3977787557297217,6a0b756dd47d16a4c82f5589,0.884615384615385
2300,6a0dbb470d44c02c7ec444f0,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,male,-1.3977787557297217,6a0dbb470d44c02c7ec444f0,0.788461538461538
2301,6a0dfefeb75ae8ac09c192c6,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,female,-1.3977787557297217,6a0dfefeb75ae8ac09c192c6,0.865384615384615
2302,6a0e0a9490e868c044e21936,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,male,-1.3977787557297217,6a0e0a9490e868c044e21936,0.807692307692308
2303,6a0e2d716e90edf1ea83dce1,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,female,-1.3977787557297217,6a0e2d716e90edf1ea83dce1,0.903846153846154
2304,6a0f1056788a67850f057de4,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,female,-1.3977787557297217,6a0f1056788a67850f057de4,0.769230769230769
2305,6a0fdfd2db4241c9e5eca29a,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,female,-1.3977787557297217,6a0fdfd2db4241c9e5eca29a,0.903846153846154
2306,6a14434573bcee3f17b7f762,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,female,-1.3977787557297217,6a14434573bcee3f17b7f762,0.634615384615385
2307,6a14c736578656591db6ea31,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,female,-1.3977787557297217,6a14c736578656591db6ea31,0.846153846153846
2308,6a14c84872f3851ab32e8c01,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,male,-1.3977787557297217,6a14c84872f3851ab32e8c01,0.923076923076923
2309,6a14e67cf20909f60e34ae64,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,male,-1.3977787557297217,6a14e67cf20909f60e34ae64,0.865384615384615
2310,6a14ed7d826b3c0b54334269,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,male,-1.3977787557297217,6a14ed7d826b3c0b54334269,0.865384615384615
2311,6a150fcbc5238897c2c9408e,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,female,-1.3977787557297217,6a150fcbc5238897c2c9408e,0.884615384615385
2312,6a1582166cefcdcbed565058,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,male,-1.3977787557297217,6a1582166cefcdcbed565058,0.788461538461538
2313,6a15d5fb80117206e7200cf7,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,male,-1.3977787557297217,6a15d5fb80117206e7200cf7,0.711538461538462
2314,6a18b37c0157d881234ed29f,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,male,-1.3977787557297217,6a18b37c0157d881234ed29f,0.865384615384615
2315,6a199661a2f63c5bf9835b2e,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,female,-1.3977787557297217,6a199661a2f63c5bf9835b2e,0.884615384615385
2316,6a1a3e6d47ea4b557072cc4d,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,male,-1.3977787557297217,6a1a3e6d47ea4b557072cc4d,0.807692307692308
2317,6a1ae40320c9511f890515f7,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,male,-1.3977787557297217,6a1ae40320c9511f890515f7,0.807692307692308
2318,6a1b544246f12219f033d3c3,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,male,-1.3977787557297217,6a1b544246f12219f033d3c3,0.865384615384615
2319,6a1cb95bf369926ac77ea9e5,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,male,-1.3977787557297217,6a1cb95bf369926ac77ea9e5,0.75
2320,6a1de36b3f5c6160ff6bf6a4,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,male,-1.3977787557297217,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
2321,6a1f832105dd8c89b5e930ad,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,male,-1.3977787557297217,6a1f832105dd8c89b5e930ad,0.788461538461538
2322,6a2222ff6e1036656b0d5d08,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,male,-1.3977787557297217,6a2222ff6e1036656b0d5d08,0.788461538461538
2323,6a2589e7b0645f2f7f1cc52c,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,native,female,-1.3977787557297217,6a2589e7b0645f2f7f1cc52c,0.711538461538462
2324,6a3607f677860830aca5bdeb,31,unambiguous,pointy,round,sharp,hazy,asleep,100.0,0.0,0.0,nonnative,male,-1.3977787557297217,6a3607f677860830aca5bdeb,0.769230769230769
2325,62c5f85ccf34c8d9c0650f6e,32,unambiguous,odd,even,prime,passive,silly,100.0,0.0,0.0,native,female,1.0229153882432411,62c5f85ccf34c8d9c0650f6e,0.865384615384615
2326,65465c5bc5a014ec683d55cf,32,unambiguous,odd,even,prime,passive,silly,100.0,0.0,0.0,native,female,1.0229153882432411,65465c5bc5a014ec683d55cf,0.711538461538462
2327,661c09a749790db73f8faba5,32,unambiguous,odd,even,prime,passive,silly,100.0,0.0,0.0,native,male,1.0229153882432411,661c09a749790db73f8faba5,0.807692307692308
2328,66315563a848526fcfa7555b,32,unambiguous,odd,even,prime,passive,silly,100.0,0.0,0.0,native,male,1.0229153882432411,66315563a848526fcfa7555b,0.788461538461538
2329,665795d82a087799023aaf0e,32,unambiguous,odd,even,prime,passive,silly,100.0,0.0,0.0,native,female,1.0229153882432411,665795d82a087799023aaf0e,0.884615384615385
2330,676956116c1a3416bf7b2afe,32,unambiguous,odd,even,prime,passive,silly,100.0,0.0,0.0,nonnative,female,1.0229153882432411,676956116c1a3416bf7b2afe,0.865384615384615
2331,695ea002344d7ca1605c747a,32,unambiguous,odd,even,prime,passive,silly,100.0,0.0,0.0,nonnative,male,1.0229153882432411,695ea002344d7ca1605c747a,0.807692307692308
2332,6965bd850ce22095dd7a84ca,32,unambiguous,odd,even,prime,passive,silly,100.0,0.0,0.0,nonnative,female,1.0229153882432411,6965bd850ce22095dd7a84ca,0.576923076923077
2333,69864a705614c15728117b35,32,unambiguous,odd,even,prime,passive,silly,100.0,0.0,0.0,native,male,1.0229153882432411,69864a705614c15728117b35,0.826923076923077
2334,6987875a0a8fa6ed9ef00726,32,unambiguous,odd,even,prime,passive,silly,100.0,0.0,0.0,nonnative,female,1.0229153882432411,6987875a0a8fa6ed9ef00726,0.711538461538462
2335,699b610e2ba4bade6f39121b,32,unambiguous,odd,even,prime,passive,silly,100.0,0.0,0.0,nonnative,male,1.0229153882432411,699b610e2ba4bade6f39121b,0.846153846153846
2336,699cebf39bc275a312ffd51c,32,unambiguous,odd,even,prime,passive,silly,100.0,0.0,0.0,nonnative,male,1.0229153882432411,699cebf39bc275a312ffd51c,0.75
2337,699d45af20adaa6e1e89aa5a,32,unambiguous,odd,even,prime,passive,silly,100.0,0.0,0.0,native,female,1.0229153882432411,699d45af20adaa6e1e89aa5a,0.865384615384615
2338,699e3cc79b0d3d96b469ca49,32,unambiguous,odd,even,prime,passive,silly,100.0,0.0,0.0,native,female,1.0229153882432411,699e3cc79b0d3d96b469ca49,0.942307692307692
2339,69a6eb2bc679065ed1cecc51,32,unambiguous,odd,even,prime,passive,silly,100.0,0.0,0.0,nonnative,female,1.0229153882432411,69a6eb2bc679065ed1cecc51,0.903846153846154
2340,69a8cff018bead25e4a5d848,32,unambiguous,odd,even,prime,passive,silly,100.0,0.0,0.0,nonnative,male,1.0229153882432411,69a8cff018bead25e4a5d848,0.596153846153846
2341,69b19e44edf4d70aee145c16,32,unambiguous,odd,even,prime,passive,silly,100.0,0.0,0.0,native,female,1.0229153882432411,69b19e44edf4d70aee145c16,0.846153846153846
2342,69b3193cce0978ad6db9fe7c,32,unambiguous,odd,even,prime,passive,silly,100.0,0.0,0.0,native,female,1.0229153882432411,69b3193cce0978ad6db9fe7c,0.730769230769231
2343,69b5c6bdbcf55371066f5e73,32,unambiguous,odd,even,prime,passive,silly,100.0,0.0,0.0,native,female,1.0229153882432411,69b5c6bdbcf55371066f5e73,0.826923076923077
2344,69ba37faee13f176e7635323,32,unambiguous,odd,even,prime,passive,silly,100.0,0.0,0.0,nonnative,male,1.0229153882432411,69ba37faee13f176e7635323,0.826923076923077
2345,69bdf2afe629d42bfc47997f,32,unambiguous,odd,even,prime,passive,silly,100.0,0.0,0.0,nonnative,female,1.0229153882432411,69bdf2afe629d42bfc47997f,0.826923076923077
2346,69c1256faa88d6296c98d745,32,unambiguous,odd,even,prime,passive,silly,100.0,0.0,0.0,native,male,1.0229153882432411,69c1256faa88d6296c98d745,0.807692307692308
2347,69c2f0033339865c279814ca,32,unambiguous,odd,even,prime,passive,silly,100.0,0.0,0.0,native,male,1.0229153882432411,69c2f0033339865c279814ca,0.788461538461538
2348,69c6ec3a92185003cf70ded5,32,unambiguous,odd,even,prime,passive,silly,100.0,0.0,0.0,nonnative,male,1.0229153882432411,69c6ec3a92185003cf70ded5,0.865384615384615
2349,69d2a8765e19038ab2fc0f56,32,unambiguous,odd,even,prime,passive,silly,100.0,0.0,0.0,nonnative,female,1.0229153882432411,69d2a8765e19038ab2fc0f56,0.807692307692308
2350,69daf476f6bc0d990581aca6,32,unambiguous,odd,even,prime,passive,silly,100.0,0.0,0.0,nonnative,male,1.0229153882432411,69daf476f6bc0d990581aca6,0.884615384615385
